id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,player_mean,z_score_team,significant_deviation_team,declined_vs_player_mean
5380060,PLAYER_376,2024-12-01 18:21:57,hawkins,Jump Height(M),0.1405,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.18273684210526317,-1.7620619860285787,False,Declined (<90%)
5380084,PLAYER_376,2024-12-01 18:21:57,hawkins,Peak Propulsive Power(W),2588.1972,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3107.815494736842,-1.054458667959499,False,Declined (<95%)
5380089,PLAYER_376,2024-12-01 18:21:57,hawkins,Peak Velocity(M/S),1.8761,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.0899315789473683,-1.534285739786285,False,Declined (<95%)
5380137,PLAYER_376,2024-12-01 18:22:13,hawkins,Jump Height(M),0.1361,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.18273684210526317,-1.8238266512045203,False,Declined (<90%)
5380161,PLAYER_376,2024-12-01 18:22:13,hawkins,Peak Propulsive Power(W),2638.1622,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3107.815494736842,-0.9822512761017462,False,Declined (<95%)
5380166,PLAYER_376,2024-12-01 18:22:13,hawkins,Peak Velocity(M/S),1.8556,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.0899315789473683,-1.5927238304964362,False,Declined (<95%)
5380368,PLAYER_159,2024-12-01 19:40:41,hawkins,Jump Height(M),0.1842,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.21821000000000002,-1.1486265614402518,False,Declined (<90%)
5380398,PLAYER_159,2024-12-01 19:40:41,hawkins,Peak Velocity(M/S),2.0899,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.20356,-0.9248192132579811,False,Declined (<95%)
5380779,PLAYER_296,2024-12-01 19:41:54,hawkins,Peak Propulsive Power(W),3758.5346,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,4022.19192,0.6368654838984649,False,Declined (<95%)
5381128,PLAYER_159,2024-12-01 19:45:03,kinexon,Distance_Total,8540.927754,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4767.454944032258,2.582190864581806,True,Acceptable
5381206,PLAYER_1264,2024-12-01 19:45:03,kinexon,Distance_Total,9576.077049,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,3.131293352121498,True,Acceptable
5381420,PLAYER_376,2024-12-01 19:45:03,kinexon,Speed_Max,3.590809,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.090690527027027,-1.5740996890096057,False,Declined (<90%)
5381440,PLAYER_555,2024-12-01 19:45:03,kinexon,Distance_Total,8259.075417,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3891.5467784,2.432680238324194,True,Acceptable
5381576,PLAYER_705,2024-12-01 19:45:03,kinexon,Speed_Max,3.874209,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.559616466666666,-1.3886246120824037,False,Declined (<90%)
5381674,PLAYER_1239,2024-12-01 19:45:03,kinexon,Distance_Total,9233.086099,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,5106.870610342466,2.949351303029341,True,Acceptable
5381764,PLAYER_1239,2024-12-02 17:23:42,hawkins,Jump Height(M),0.2885,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.336468,0.31547675170763173,False,Declined (<90%)
5381788,PLAYER_1239,2024-12-02 17:23:42,hawkins,Peak Propulsive Power(W),3232.6074,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3410.9988439999997,-0.1231831785462574,False,Declined (<95%)
5381793,PLAYER_1239,2024-12-02 17:23:42,hawkins,Peak Velocity(M/S),2.4969,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.634096,0.23539068523135334,False,Declined (<95%)
5381907,PLAYER_145,2024-12-02 19:10:34,kinexon,Distance_Total,1981.763476,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4398.649946225806,-0.8125272372750032,False,Declined (<80%)
5381968,PLAYER_145,2024-12-02 19:10:34,kinexon,Speed_Max,3.577229,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.7529034262295085,-1.3906625175908707,False,Declined (<90%)
5382051,PLAYER_183,2024-12-02 19:10:34,kinexon,Speed_Max,4.608014,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,6.211162444444444,-0.7052552429337086,False,Declined (<90%)
5382073,PLAYER_270,2024-12-02 19:10:34,kinexon,Distance_Total,2525.406787,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-0.5735947429151101,False,Declined (<80%)
5382156,PLAYER_579,2024-12-02 19:10:34,kinexon,Distance_Total,1970.106793,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2803.0152466440677,-0.8176503764524713,False,Declined (<80%)
5382239,PLAYER_755,2024-12-02 19:10:34,kinexon,Distance_Total,2094.866264,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3760.013808485294,-0.7628182999826649,False,Declined (<80%)
5382300,PLAYER_755,2024-12-02 19:10:34,kinexon,Speed_Max,3.929427,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-1.1564729714491406,False,Declined (<90%)
